"Fruithapje","","Oosthaag 12","Oss","51.779847","5.519938","","Yes","Stop","https://www.ingress.com/intel?ll=51.779847,5.519938&z=17&pll=51.779847,5.519938","http://maps.google.com/maps?q=51.779847,5.519938","http://lh4.ggpht.com/8nXVke3GHzHGN7Hjxw5ZFC_UYWJG5FoR9Z94D-ilAL6ifM_OfKy0Lv6kO1sUACUwHKP-IDPaB91u6lkWsIDNUQ"
"Gaint Torch","","","Ravenstein","51.797855","5.653438","","Yes","Unknown","","","http://lh3.ggpht.com/ms0Ty_6fBjneV3siFZ7Wqar1x2MMe74JibcLWPytwzorxjreWObnVWXKkAgogckwAZ6PXYNR7Q_5eJRhVC3J"
"Garden Rock","","","Nistelrode","51.701208","5.555718","","Yes","Stop","https://www.ingress.com/intel?ll=51.701208,5.555718&z=17&pll=51.701208,5.555718","http://maps.google.com/maps?q=51.701208,5.555718","http://lh3.ggpht.com/6VN-7jDhSYSiCRU9BCbD3UOa-gS7XQsks2V0QddGdXA7cjPjRUWKIYh2o9JkWaxPoDk3JdNCQrNqusYvHcV_"
"gate Bethlehem klooster","","","Macharen","51.798375","5.585776","","Yes","Unknown","","","http://lh3.ggpht.com/s-rXh06KWw1iqpVCtWwa3YzYDR31VCEz4x52ehaJ6dUl9N5K440wpcI4cH9ztAgLkPJbGDWp8SypvXzn1gvd3_PToaYbFsZ7pJhGbBJvDdPrrfPI"
"Gedenksteen Gagelstraat","gagelstraat","","Schaijk","51.738005","5.613251","","Yes","Gym","https://www.ingress.com/intel?ll=51.738005,5.613251&z=17&pll=51.738005,5.613251","http://maps.google.com/maps?q=51.738005,5.613251","http://lh3.googleusercontent.com/jYFms2eointRon22g17nt7YSOqPAhEugzxrcICrTg7KNbNVinKJNVc4gDNpDeKsuAjB0PyKn50XPiJBWgGxq"
"Gedenksteen Hermanusweg","","Zeelansedreef 1A","Schaijk","51.730647","5.643986","","Yes","Stop","","","http://lh3.googleusercontent.com/Rh9QFc0SMSqoYGkC8IldftrmRzUhU5gMT1JKol_NzZLDtCQzdE3HmlKDgbQA8PEVnkF0nLrR7TOtcJmV72K2"
"Gedenksteen Willevenstraat","","Willevenstraat 20","Schaijk","51.738113","5.625321","","Yes","Stop","https://www.ingress.com/intel?ll=51.763009,5.533088&z=17&pll=51.763009,5.533088","http://maps.google.com/maps?q=51.738113,5.625321","http://lh3.googleusercontent.com/fNW9GYCqTjbjamkhw2q3fkPA7oloiMjXh8_G0aDqVF68JV9mFCeqe6deeTjfNHY-R6r0imCvqn8sMAJSFaNNSw"
"Gedenkteken De Stoomtram","stoomtram","","Nistelrode","51.701168","5.563093","","Yes","Stop","https://www.ingress.com/intel?ll=51.701168,5.563093&z=17&pll=51.701168,5.563093","http://maps.google.com/maps?q=51.701168,5.563093","http://lh4.ggpht.com/9PfrjpUP95CmW0JBHgYeGIFjUY6-hq7cyYpOYesTE-ZzxdaX1tvE_70kAkhV-EupPPiRgvLXySQ4B0WC3Haz"
"Gedicht Camphuysenstraat","camphuysenstraat","Camphuysenstraat 3","Oss","51.753631","5.51028","","Yes","Stop","https://www.ingress.com/intel?ll=51.753631,5.51028&z=17&pll=51.753631,5.51028","http://maps.google.com/maps?q=51.753631,5.51028","http://lh6.ggpht.com/fGhje_xVJ30I4qTrP615NOsJCVFOGfFGSy5FoK6FHQtjDfTLVYaAu36oStC7XhVMD0uEh827W_xia05WxZAh"
"Gedicht Haarviltstraat","haarviltstraat","","Oss","51.76669","5.523896","","Yes","Stop","https://www.ingress.com/intel?ll=51.76669,5.523896&z=17&pll=51.76669,5.523896","http://maps.google.com/maps?q=51.76669,5.523896","http://lh3.googleusercontent.com/r96EEszW6audryfcwj15fCJnevvsm7rlqXKjDyEi5q_Ukl2MD6MyH81uIKcKOiWX3z7IyN111J8e_D6ZggdP"
"Gedicht spieghelstraat","spiegelstraat","Constantijn Huygensstraat 36","Oss","51.752342","5.508291","","Yes","Stop","https://www.ingress.com/intel?ll=51.752342,5.508291&z=17&pll=51.752342,5.508291","http://maps.google.com/maps?q=51.752342,5.508291","http://lh3.googleusercontent.com/Z7Tltx_htU04nKE1sXHtIDRv5ObxusIKRsui6pdsL8awkCX0mUavPbXZ79Tfhgo75A0OkJJQETZWJ0xrwLw"
"Gedicht Vd Nootstr","nootstraat","Van der Nootstraat 26","Oss","51.751884","5.509607","","Yes","Stop","https://www.ingress.com/intel?ll=51.751884,5.509607&z=17&pll=51.751884,5.509607","http://maps.google.com/maps?q=51.751884,5.509607","http://lh5.ggpht.com/ybSdlC0Z6sNWMXjDpmFYrTXN2fxNUzWs2gi23Ts_3qXo82Pje-RSN2y8eniE7PPKW6nPb7R3MHjSnYDhhxax"
"Gedicht Vd Nootstr","constantijn huygensstraat","Constantijn Huygensstraat 26","Oss","51.752507","5.508847","","Yes","Stop","https://www.ingress.com/intel?ll=51.752507,5.508847&z=17&pll=51.752507,5.508847","http://maps.google.com/maps?q=51.752507,5.508847","http://lh6.ggpht.com/jeqrNAKRYETMz2HDSf0vqGmFBs4cIBhmslkVMrCJplO-13xKEPm_A5x2CE6EmjfSezKBdT2Zvd_qrpAigj_P"
"Gekleurde Hand","","Jonkers van ossstraat 17","Oss","51.773474","5.514251","","Yes","Stop","https://www.ingress.com/intel?ll=51.772915,5.513554&z=17&pll=51.772915,5.513554","http://maps.google.com/maps?q=51.772915,5.513554","http://lh6.ggpht.com/AgJ1ZQvJvQhMsR6Me99zHVE61817KtAWUyNtoVxnH031fEcnlg4Fbrpni0ALJe3jo4sus7cod2z6WJwMmM8"
"Gemaal Van Citters2","","","Wijchen","51.794032","5.702555","","Yes","Unknown","","","http://lh5.ggpht.com/tdeWT9pBOSw8ZTaKCyFk6g92pdR0wyMY0eeueSgvkIMvRclQmbAkDcA8CnBVC92uoFwMvRjiv5r3U6lWJlg"
"Gemeente Bladeren Bernheze","gemeente bladeren, bladeren","","Heesch","51.734497","5.527447","","Yes","Gym","https://www.ingress.com/intel?ll=51.734497,5.527447&z=17&pll=51.734497,5.527447","http://maps.google.com/maps?q=51.734497,5.527447","http://lh3.ggpht.com/scqCz1go9QST0pmDYlTEscrmLmSGynLneUrctxnAmDVLqe4fQ4Lais3JGYqrNMm3749tZEjjZaWk581uy8yW"
"Gemeente Rock","","","Zeeland","51.722533","5.683021","","Yes","Unknown","https://www.ingress.com/intel?ll=51.769232,5.522022&z=17&pll=51.769232,5.522022","http://maps.google.com/maps?q=51.722533,5.683021","http://lh3.googleusercontent.com/KDW4qqXuU6K58xacpIUAf8PUZA2h4YLh24RhaxC6RfgghwxOEHF8h1Pcp6l9auIpvzFo-XhzM0e7pjpA4_hu"
"Gemeentehuis Maasdonk","maasdonk","Dorpsplein 11","Geffen","51.740766","5.46189","","Yes","Gym","https://www.ingress.com/intel?ll=51.740766,5.46189&z=17&pll=51.740766,5.46189","http://maps.google.com/maps?q=51.740766,5.46189","http://lh4.ggpht.com/qisJv3ZIRuxaNjGcf4HLhdv4aDYFy4p9cc1zUKgAlb2CCIZ7SbambiBEgYP8tabvt24zHWipcBEePXhhr9DQHg"
"Gemeentehuis Oss","","Raadhuislaan 2","Oss","51.764741","5.524724","","Yes","Stop","https://www.ingress.com/intel?ll=51.764741,5.524724&z=17&pll=51.764741,5.524724","http://maps.google.com/maps?q=51.764741,5.524724","http://lh3.googleusercontent.com/YcsgIfswv0_Efn-SN1hcnwH391SjV2-SrBOaYH17dEHGDTyJvU0x4-DZNAEetci3DCwCOIVuMjPHabjPWOE"
"Gereedschappen Kunstwerk","","Bossestraat 11","Schaijk","51.747442","5.628314","","Yes","Stop","https://www.ingress.com/intel?ll=51.76909,5.521376&z=17&pll=51.76909,5.521376","http://maps.google.com/maps?q=51.747442,5.628314","http://lh3.googleusercontent.com/BSzpYtIEJAeLFboYXtwrVbH9Rbatf9sO5FCfsSBQqOtfANteC_Q641uFaLUgLJtGwwcQJcHtzDO21NdRe2u7"
"Gereformeerde Kerk","","","Oss","51.768597","5.532118","","Yes","Stop","https://www.ingress.com/intel?ll=51.768597,5.532118&z=17&pll=51.768597,5.532118","http://maps.google.com/maps?q=51.768597,5.532118","http://lh3.googleusercontent.com/FLDOaq9ytcE-bqi3KvCt8-wgIC57pQeZHBzsM5zpj26B82pR1wwFUK3Nxy32t4OKNqzEcHu4_4HcxuxelSxH8g"
"Gesture Statue","","","Schaijk","51.746745","5.6326","","Yes","Stop","https://www.ingress.com/intel?ll=51.746745,5.6326&z=17&pll=51.746745,5.6326","http://maps.google.com/maps?q=51.746745,5.6326","http://lh6.ggpht.com/EQpI_76dowWKcMCX8X7_O6ejRb2INoX4yhiUGwV4ClLCIjOsqVrgDOgY3lOaHif7WI8IpR2fbn0QD8YQkH_8YQ"
"Gift to the City","","Begijnenstraat 121","Oss","51.770921","5.522513","","Yes","Stop","https://www.ingress.com/intel?ll=51.770921,5.522513&z=17&pll=51.770921,5.522513","http://maps.google.com/maps?q=51.770921,5.522513","http://lh6.ggpht.com/3RzI98iBa4jqXrRieCQzhj3q97TM9nvAsr5ZoeGWU0mQAvbvEG4uwz9NYlx2j31g2TNiaWVY31xg7KtoKfj4"
"Gildehuis St Damius","","","Wijchen","51.795605","5.671735","","Yes","Unknown","","","http://lh3.googleusercontent.com/nTiTz-wTSFAik3Xrutryiwms4ocdjv3iEm3TZizwDaCLJ2DePwyHqP-5tviMhKLEAz224ZMK8pAAqEHCCR5S"
"Girl Reading Hazelaar","","","Rosmalen","51.714921","5.374016","","Yes","Unknown","","","http://lh3.googleusercontent.com/dQW9sL-fa_7hdIuwFwTzJq1cbO3D3u2Vzkq7WTS029ZFQ77gS-m8hRXHjZ2fnl-Qjn4XESrCyHVuZitnmoo"
"Glijbaan","paganinistraat","Paganinistraat 26","Oss","51.754259","5.513008","","Yes","None","https://www.ingress.com/intel?ll=51.754259,5.513008&z=17&pll=51.754259,5.513008","http://maps.google.com/maps?q=51.754259,5.513008","http://lh4.ggpht.com/DOtn4KT2Ee0m5_zyXcipFpgjO9gH5V_o0JCfc9JpE9XKll_EeRYlH4TPkYjqW8KYueba_RJYKYj2PqLC19YDlg"
"Glijbaan Schutterij","schutterij","Schutterij 5","Oss","51.78214","5.511422","OCL","Yes","Gym","https://www.ingress.com/intel?ll=51.78214,5.511422&z=17&pll=51.78214,5.511422","http://maps.google.com/maps?q=51.78214,5.511422","http://lh3.googleusercontent.com/HdxVs8RavT2Hx1WUk5EPJ9KY5yolJQmimssz7YejKq0so5lLfwjTxmf0wWEAuKPOh6rplVqfEHgWvwNDyYJEyg"
"Glijbaan Stippelmot","stippelmot","Stippelmot 11","Oss","51.77139","5.505546","","Yes","Stop","https://www.ingress.com/intel?ll=51.77139,5.505546&z=17&pll=51.77139,5.505546","http://maps.google.com/maps?q=51.77139,5.505546","http://lh3.googleusercontent.com/eGfzvvJViheiP0jhTL3S3qAme73F7LeQuRxykw65IK_mPy4l0V4CCbXU3Mou6YrJbpY_QHOPaTJekR3AN4X6"
"Glijbaan Suikerkampstraat","suikerstampstraat","","Oss","51.772638","5.500082","","Yes","Stop","https://www.ingress.com/intel?ll=51.772638,5.500082&z=17&pll=51.772638,5.500082","http://maps.google.com/maps?q=51.772638,5.500082","http://lh3.googleusercontent.com/z6bovWDmUEU_e6c9Qc_zEVS2lRvAxtOAZVSZoeiKkS_psm3wQVEDuaBW0m2Z9M2aRUEO7-OFWXxh0UgiE5eo"
"Glijbaan Zalm","zalm","Zalm 9","Oss","51.773554","5.496053","","Yes","Stop","https://www.ingress.com/intel?ll=51.773554,5.496053&z=17&pll=51.773554,5.496053","http://maps.google.com/maps?q=51.773554,5.496053","http://lh3.googleusercontent.com/ZdE0oKDOndgnFndrnCL8JynrIIfQlTyT7gDzQxasejHAd4t1eDG5utT7-uXhEozi4KhiUCI52dLFZ-z49Qhz"
"Glimmende Bal","","Burchtplein 4","Oss","51.771524","5.525818","","Yes","Stop","https://www.ingress.com/intel?ll=51.771524,5.525818&z=17&pll=51.771524,5.525818","http://maps.google.com/maps?q=51.771524,5.525818","http://lh6.ggpht.com/skoIXz4ihAjXI0APXrdDkqPnPhTFOJbyelLh5xKYW7b1-Wn14E5FdzSVc_-eUWEymAZAxBzs8hStp429-2fv"
"Golden Lion Afhaal Keyzer Palace","","","Rosmalen","51.714186","5.362653","","Yes","Unknown","","","http://lh4.ggpht.com/r588ctXLKHLAjRNUKblt_YxutMrwZ3MR8DgE0yK7zyDUzoXIIantfIWCj75xsIcqia2INTMFRC7Ymx-poXEN"
"Golden Lions of Keyzer Palace","","","Rosmalen","51.714075","5.362251","","Yes","Unknown","","","http://lh3.ggpht.com/Dzq6J6S-qAaW6Jh2OGn6iYqqDXhfzzNMAfpPpoKHb6VQl4Z-_vvz7i_nx9ChPO7tOA5hbF-ibtRL-e5-cFbD"
"Graf Pastoor","","","Macharen","51.799323","5.581168","","Yes","Unknown","","","http://lh4.ggpht.com/ztBiUSa48-HAjh5NFA49rj4UcAQBTLEyPQ6JW1VY-3Q4Cy_WuLeBQWei7Hs1SIlOwrfBxbZnl6n8kHnOrDx5Uexi0ptwheUuyMUD3dRIRuLc1qw"
"Grafengel","","De Vlasakkers 7","Oss","51.763845","5.510208","","Yes","Stop","https://www.ingress.com/intel?ll=51.763845,5.510208&z=17&pll=51.763845,5.510208","http://maps.google.com/maps?q=51.763845,5.510208","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Grafheuvel De Maashorst","","Hemelrijk","Schaijk","51.731403","5.650176","","Yes","Gym","https://www.ingress.com/intel?ll=51.753504,5.505916&z=17&pll=51.753504,5.505916","http://maps.google.com/maps?q=51.731403,5.650176","http://lh3.googleusercontent.com/PxyYt7PjD9F1GD21ORMbrOV3xit13iCKA_98EK5VCjm_nOcK72ONhByhSbROw4bJ_7z4A4EUwC-2zGRzaE4"
"Grand Fountain","","Anna van Schuurmanstraat 492","Oss","51.750677","5.501853","","Yes","Removed","https://www.ingress.com/intel?ll=51.750677,5.501853&z=17&pll=51.750677,5.501853","http://maps.google.com/maps?q=51.750677,5.501853",""
"Groene Locomotief","locomotief","","GeffenBuiten","51.71307","5.416341","","Yes","Removed","https://www.ingress.com/intel?ll=51.71307,5.416341&z=17&pll=51.71307,5.416341","http://maps.google.com/maps?q=51.71307,5.416341","http://lh4.ggpht.com/xYbO0FkC-iB6Ln2WHMpA2-TYGaXbguZ7FVL049ICWmBtpzwTrAEf0ViE1zSYevnDhkOylnes_-uyvifnCx-fHQ"
"Groene Poort Van Den Bosch","","","Rosmalen","51.703385","5.361852","","Yes","Unknown","","","http://lh3.googleusercontent.com/bB6NAoA3ucocUNOE7xU5l4d4-ljnNI-j5SNGOkWlrsyYmo1WXz6TxWZJutFW4YJD_2kVtDZ7yQPMOmK62Rcu"
"Groene Wipkip","wipkip","","Oss","51.77684","5.496907","","Yes","Stop","https://www.ingress.com/intel?ll=51.77684,5.496907&z=17&pll=51.77684,5.496907","http://maps.google.com/maps?q=51.77684,5.496907","http://lh3.googleusercontent.com/ayHuiVDgT1ddMjNTxJvSrTwRt5Yb6jmE108cO3o5gy4wvs5AwUYKMCK2u6s2KLX3OH1FcnySxSqL3vfYhPbq"
"Groote Wielen Plas","","","Rosmalen","51.735236","5.363518","","Yes","Unknown","","","http://lh3.googleusercontent.com/4XksXt_O6PFVXIoTWPUHlJFvibpul9dpCaH3PyMp0IS8fSQugY98Bw8EgkdgsAr4I_-SiPSWp7xSYHikmMI"
"Grote Kuil","","Grote Kuil","Oss","51.779059","5.53289","","Yes","Stop","https://www.ingress.com/intel?ll=51.779059,5.53289&z=17&pll=51.779059,5.53289","http://maps.google.com/maps?q=51.779059,5.53289","http://lh3.googleusercontent.com/3A2GPKX963nd1i-HllDzcoRHq21_20pIHnUCzWdCpeCogupSwLpeCiBgTnTM_wz4kmwsE6MgZloB52fuFMs"
"Half Pipe","","Sleutelbloem","Berghem","51.762907","5.576467","","Yes","Stop","https://www.ingress.com/intel?ll=51.762907,5.576467&z=17&pll=51.762907,5.576467","http://maps.google.com/maps?q=51.762907,5.576467","http://lh3.googleusercontent.com/BqzSpKdQfPzgzfb1g0pw_kk1byIX4OVZoryUIHeSSEd7ITMTeSXcO1Rlb2zkeJrY1reHOYshOSuSjoSVFRc"
"Hand","hand raadhuislaan, raadhuislaan","Raadhuislaan 27A","Oss","51.764437","5.523903","","Yes","Gym","https://www.ingress.com/intel?ll=51.764437,5.523903&z=17&pll=51.764437,5.523903","http://maps.google.com/maps?q=51.764437,5.523903","http://lh3.ggpht.com/vLgZjFWJogEpCJvZXFFC_5cWUQ0BuM8Hc0L6X3VzN-qf8O8WovpsEKxMb5pD9vz_0Xh6UDHQ-eOmAoZAXuOb"
"Hand at Station, Oss West","hand at station, oss west","Van Schaikstraat","Oss","51.75789","5.506187","","Yes","Stop","https://www.ingress.com/intel?ll=51.75789,5.506187&z=17&pll=51.75789,5.506187","http://maps.google.com/maps?q=51.75789,5.506187","http://lh3.ggpht.com/OnYH9xPSaHGwX7lHf7n9vQaR80vaV0o8Ad9V-3GnUIxEUmRRl-SaeEg0i_i3jIB_3HYBRV7Dxa6iRfX6eg4"
"Hand Paal","","Grindlaan 4","Oss","51.762927","5.499971","","Yes","Stop","https://www.ingress.com/intel?ll=51.762927,5.499971&z=17&pll=51.762927,5.499971","http://maps.google.com/maps?q=51.762927,5.499971","http://lh5.ggpht.com/gF5DZJiIzEjcywk4wk2Qi17Bp2WQKeZTOt9pjyfVLDFxZLTVl0vapolzgjgW2uQrfVKqXo7dCkX_5HQZUbqg"
"Handbal- En Tennisvereniging","","Vlijmdstraat 10","Geffen","51.738991","5.45758","","Yes","Stop","","","http://lh3.googleusercontent.com/vYs-udLdctqcaZpOEwOOgA6O9zuOD69OE3N-yewfcLxwnlTQ6Hgfc3qlR01MXDZhgRSLfijWurN3nlWN0Cs"
"Handbalveld Schoonstraat","schoonstraat","","Heesch","51.726163","5.533134","","Yes","Stop","https://www.ingress.com/intel?ll=51.726163,5.533134&z=17&pll=51.726163,5.533134","http://maps.google.com/maps?q=51.726163,5.533134","http://lh3.googleusercontent.com/ZFJwQh31myukWX0yZh7iiZVzbKGP--ew-80hA6caHEQUW_Gl8f27zrsr68ZWPP7ahwCL0L4Uq1ljAx5-GyU"
"Handje","handje verdistraat, verdistraat","Verdistraat 79","Oss","51.752726","5.517887","","Yes","Gym","https://www.ingress.com/intel?ll=51.752726,5.517887&z=17&pll=51.752726,5.517887","http://maps.google.com/maps?q=51.752726,5.517887","http://lh3.ggpht.com/zsTO_yuJw6Fcd1vfwRD0D1ZtrJlOyoaO_D88pUu8k8z9C6FsAyjaicSxZxtZ6tobLqAoslEe5_6nZXXYGWSoVQ"
"Handje bij Oss West III","handje, oss west, station oss west","Van Schaikstraat 13","Oss","51.756684","5.507019","","Yes","Gym","https://www.ingress.com/intel?ll=51.756684,5.507019&z=17&pll=51.756684,5.507019","http://maps.google.com/maps?q=51.756684,5.507019","http://lh4.ggpht.com/aHiYwabgBxg3ATe--YfkozuLuWm7UHMlyNBqeQxKD8m7q47awhnJxaKhYfVcRaHWmAoF8BrnYXXj0ScOsZn33q57eEoS7zR76c2H5iWmc2lq2OfV"
"Hands","","John F. Kennedybaan","Oss","51.764991","5.512129","","Yes","Stop","https://www.ingress.com/intel?ll=51.764991,5.512129&z=17&pll=51.764991,5.512129","http://maps.google.com/maps?q=51.764991,5.512129","http://lh6.ggpht.com/TyWttJ75EqpD80sUlbjkUyaXwqRLqVUznPbUXBg4V9oNGb_Wal0ONtlUOG4zBDZa0vPW6SXdkjKUv5JATEQ"
"Handsup","","","Geffen","51.729897","5.434646","","Yes","Unknown","","","http://lh3.googleusercontent.com/cw03I-41EavPLivzoS4B1LCJDWlZteyuE65g0k2lvEolcgdtQNOUnZEGpFgZRTrbu8j6aPdNot8VfQBHFws"
"Hannie Schaft Speeltuin","hannie schaft","","Oss","51.770252","5.536154","","Yes","Stop","https://www.ingress.com/intel?ll=51.770252,5.536154&z=17&pll=51.770252,5.536154","http://maps.google.com/maps?q=51.770252,5.536154","http://lh3.googleusercontent.com/OPz6n8ewtLRPCulvhhKm8pVYmu0HSvoW2WFZDJToKGY2XTaIh2hcX0HiMw_nZOhLBaM70s2b5oF0KkHni5Q1"
"Hark","","","Rosmalen","51.730357","5.330706","","Yes","Unknown","","","http://lh4.ggpht.com/gRwuyOK6Z1-5Hh6wTdZM4cTpEAPfD1WIXkyaxsEk4d8hCzj7vzA1w-Ikduqwyt4bbbggyMQyfTAeTs5rJ8Em"
"Hart Van Jezus","","","Nistelrode","51.700547","5.561608","","Yes","Unknown","https://www.ingress.com/intel?ll=51.770117,5.637216&z=17&pll=51.770117,5.637216","http://maps.google.com/maps?q=51.700547,5.561608","http://lh3.googleusercontent.com/_1CJmRs60nthcVa7GePiBAyFxKEEVbtCOjKIGva4QEoqwvTKpYmop5KgiP_5d8O2G1mjfEn1Rb28qC7U4nIo"
"Hazenakker Soccerfield","hazenakker","Meidoornlaan","Oss","51.7504","5.534357","ONL 20180620","Yes","Stop","https://www.ingress.com/intel?ll=51.7504,5.534357&z=17&pll=51.7504,5.534357","http://maps.google.com/maps?q=51.7504,5.534357","http://lh3.googleusercontent.com/yJcQCuhZWDYsqBm7dNwlcDcxthZZSJcjc2PqXDVgUZtNSCCsUyA16rb9zE0AKyw1GuArESTVHEjFTV-kbqWyZQ"
"Head","grote kerk","Monsterstraat 5","Oss","51.769053","5.52305","","Yes","Stop","https://www.ingress.com/intel?ll=51.769053,5.52305&z=17&pll=51.769053,5.52305","http://maps.google.com/maps?q=51.769053,5.52305","http://lh3.googleusercontent.com/v8f4FJRrgqZpmKeldKQlmYO2jk_ophjcMsTT96wLVqK6KaS5D81iv-1Ynfe_rqUOUYRszh-YIr41JhCIyrE"
"Headless Isle Sculpture","headless, isle sculpture","","Herpen","51.760228","5.611657","","Yes","Stop","https://www.ingress.com/intel?ll=51.760228,5.611657&z=17&pll=51.760228,5.611657","http://maps.google.com/maps?q=51.760228,5.611657","http://lh6.ggpht.com/GYjK54ikAdmV46qLDSDEPYVMN490Vl7lLnXeKx08M691vmUcaOC4oGrfyfHbBV7P7XqOyLrpWWij5z8yx9KhXw"
"Heem- en Landschapspark Stelt-Elzen","","","OssBuiten","51.742594","5.507899","","Yes","Unknown","","","http://lh3.googleusercontent.com/AFo0NNntV5p93iKtTnSv-vs4IH7TYaMBj-b9K2cLWekGMgWQ0dhv-ktJaBu-Zv2_RC0UT8Wo7XLp-lwS4IHI"
"Heem- en Landschapspark Stelt-Elzen","landschapspark, stelt, elzen, stelt elzen","","Heesch","51.743587","5.531357","","Yes","Stop","https://www.ingress.com/intel?ll=51.743587,5.531357&z=17&pll=51.743587,5.531357","http://maps.google.com/maps?q=51.743587,5.531357","http://lh3.googleusercontent.com/A0FW63V8nhn1g4GJpxVInqfg0XoFN-nCro0BcnCSOPLRh-ARiE6H-Eh9lLdZTecyGGdBNvrRhMjg1Vn3u2io8g"
"Heemkamer Herpen","","Rogstraat 12","Herpen","51.771491","5.640327","","Yes","Stop","","","http://lh3.googleusercontent.com/m8JNUh3i8KYQBJOjQ0txGGohYQjBhHcUqNtsnjFLtqIKOpEBMN-0xbrlVTjlJJra_gurgI7rUZewL0OWhZCy"
"Heemkundekring Nistelvorst","heemkundekring, nistelvorst","","Nistelrode","51.699508","5.561257","","Yes","Gym","https://www.ingress.com/intel?ll=51.699508,5.561257&z=17&pll=51.699508,5.561257","http://maps.google.com/maps?q=51.699508,5.561257","http://lh5.ggpht.com/spO9adlQFzGE6ZDvD_k2FCfj-yoyR_0e4untsrasFWGXqAgMUomqLMUXt36lHfWnROO1S_6ZA1WbGfbl8ZCT"
"Heemkundekring “De Komme” Schaijk-Reek","heemkundekring, de komme","","Schaijk","51.747276","5.631029","","Yes","None","https://www.ingress.com/intel?ll=51.747276,5.631029&z=17&pll=51.747276,5.631029","http://maps.google.com/maps?q=51.747276,5.631029","http://lh3.googleusercontent.com/zeDZ-5sn_qVdGUqdiAOc_4j8rNT4EF1FxByGFOdbyUwiJ3sSMqzdWOLSLH96_uSX0-lgz4Vl_qcXk5XPl6D3"
"Heesch Statue Opposite of Church","opposite of church, statue opposite","","Heesch","51.733676","5.520328","","Yes","Stop","https://www.ingress.com/intel?ll=51.733676,5.520328&z=17&pll=51.733676,5.520328","http://maps.google.com/maps?q=51.733676,5.520328","http://lh3.ggpht.com/Tpurm10HG-ewb9tmfYPVDuMUNxb1sre6jO7iTVfqfSIKG0YQ1vkAgvuRfjj8vsdSuj4kWnmpOe-rX5L3YXZHmZhlgZVAwDt6ebMZMwrNtR1hzRKz"
"Heikant","","","Velp","51.743543","5.716353","","Yes","Unknown","https://www.ingress.com/intel?ll=51.743543,5.716353&z=17&pll=51.743543,5.716353","http://maps.google.com/maps?q=51.743543,5.716353","http://lh3.googleusercontent.com/IYAfBF4kZhJY_cZSVtL96HWTMGIZzSIr1l9VmWzMq33glTDO2v4XHv2RdZRrjrKVPmR8uwz-CxR6E-ZID9dK"
"Heilig Hart Church","heilig hart","Kromstraat 107","Oss","51.761903","5.510695","","Yes","ExGym","https://www.ingress.com/intel?ll=51.761903,5.510695&z=17&pll=51.761903,5.510695","http://maps.google.com/maps?q=51.761903,5.510695","http://lh3.ggpht.com/pKz-jJot-t5it3wuYIgmhPkx0ExWjI2dwRMyMsmWeuTChCkmIuWpkXgL0IhXj_kcEQ0A0ivNbsvZEB--yVYhuQ"
"Heilig Huisje","","","Herpen","51.773568","5.639261","","Yes","Stop","https://www.ingress.com/intel?ll=51.773568,5.639261&z=17&pll=51.773568,5.639261","http://maps.google.com/maps?q=51.773568,5.639261","http://lh3.googleusercontent.com/Lhnvp4zYLbxEdg9K-Mw3ac4yDFGsruI9upfT7_8FdSq3aSMC0dokg_mBqZplOoTic24KJzfHknddPc78Meo"
"Hengelaar","","","Heesch","51.728416","5.536183","","Yes","Gym","https://www.ingress.com/intel?ll=51.728416,5.536183&z=17&pll=51.728416,5.536183","http://maps.google.com/maps?q=51.728416,5.536183","http://lh3.ggpht.com/7XI-ZZpvoGCoZVd2J6K_MndoyX9cb7htOUZvQi--mG9zXK7C23jd_tFy24FK1ggEDX73EXmPOMUpmcpCuNOSOg"
"Herdenkingsbank “Artur Ingald”","artur ingald, herdenkingsbank","","Schaijk","51.743175","5.664543","","Yes","Unknown","https://www.ingress.com/intel?ll=51.743175,5.664543&z=17&pll=51.743175,5.664543","http://maps.google.com/maps?q=51.743175,5.664543","http://lh3.googleusercontent.com/JSLzFnWCbnOekK0JHp6pgrGmHrdCPTZ0ZN4SLeKdifN5Euw6yKPo2XKTCRDzA5hviKmBak4-7Q7DQG3dxuWK"
"Herdenkingsbeeldje","","","Rosmalen","51.736202","5.365165","","Yes","Unknown","","","http://lh5.ggpht.com/FYU6Lm3BPdFaaiLFt8KpSu-dTRo4D43qeygfx9s7moJMhhFDcCIG6JqQ4F-pDMbRNghEit4Q430Gq4TMqqw"
"Herdenkingssteen","","","Heesch","51.733779","5.52818","","Yes","ExGym","https://www.ingress.com/intel?ll=51.733779,5.52818&z=17&pll=51.733779,5.52818","http://maps.google.com/maps?q=51.733779,5.52818","http://lh6.ggpht.com/gtARzbV3IFsCE4oNkzvuZves0GMT7vL5zubVItDd1tCAxo3oX-e6ZZFYEpVvCIZlUHsbWpHzNjCnfF5P0lhN"
"Herdenkingsstenen","","","Oss","51.763161","5.526439","","Yes","Stop","https://www.ingress.com/intel?ll=51.763161,5.526439&z=17&pll=51.763161,5.526439","http://maps.google.com/maps?q=51.763161,5.526439","http://lh3.googleusercontent.com/gA7NLRyKoEDU6OpYz9rAOxDB_ymHvhWwvGI_yGRKTwNnqZaqJCiMK0x142x9uCgg75R6vFmuW63Km5hKSM4"
